agent_id,agent_name,team_lead,resolved_tickets,avg_resolution_minutes
A0006,Sneha Singh,TL01,72,103.89
A0017,Rohit Singh,TL01,45,96.04
A0031,Rahul Reddy,TL01,3,107.0
A0039,Rohit Patel,TL01,75,89.72
A0049,Pooja Singh,TL01,2,101.5
A0051,Pooja Kumar,TL01,88,93.69
A0060,Anjali Singh,TL01,61,96.07
A0062,Rahul Kumar,TL01,56,97.07
A0094,Rohit Gupta,TL01,70,104.19
A0107,Arjun Singh,TL01,46,82.74
A0119,Arjun Reddy,TL01,81,101.38
A0143,Sneha Iyer,TL01,48,91.4
A0145,Vikram Sharma,TL01,66,111.98
A0153,Amit Singh,TL01,56,96.71
A0155,Arjun Reddy,TL01,63,85.3
A0169,Priya Verma,TL01,70,93.74
A0171,Sneha Patel,TL01,60,103.8
A0173,Neha Gupta,TL01,53,103.28
A0192,Sneha Reddy,TL01,54,93.57
A0199,Rahul Kumar,TL01,60,103.02
A0219,Amit Gupta,TL01,72,102.89
A0221,Vikram Reddy,TL01,57,93.07
A0233,Pooja Iyer,TL01,67,104.37
A0238,Sneha Reddy,TL01,72,101.36
A0242,Priya Iyer,TL01,74,94.41
A0251,Rohit Patel,TL01,60,96.82
A0269,Anjali Gupta,TL01,56,89.11
A0272,Pooja Reddy,TL01,55,99.11
A0276,Arjun Reddy,TL01,54,95.52
A0286,Rohit Sharma,TL01,66,94.83
A0291,Anjali Verma,TL01,61,105.77
A0293,Priya Verma,TL01,60,87.52
A0307,Anjali Verma,TL01,55,84.09
A0315,Sneha Singh,TL01,55,93.87
A0324,Pooja Singh,TL01,55,114.98
A0325,Neha Reddy,TL01,60,95.85
A0334,Rohit Verma,TL01,2,156.0
A0356,Rohit Kumar,TL01,53,107.19
A0361,Amit Iyer,TL01,52,95.29
A0367,Priya Gupta,TL01,53,92.04
A0389,Sneha Patel,TL01,69,98.64
A0407,Sneha Iyer,TL01,72,100.53
A0413,Neha Singh,TL01,62,93.87
A0425,Priya Iyer,TL01,63,101.41
A0429,Priya Reddy,TL01,70,98.77
A0437,Rohit Singh,TL01,62,105.98
A0446,Amit Verma,TL01,52,85.75
A0453,Priya Verma,TL01,70,90.51
A0458,Priya Iyer,TL01,57,95.28
A0461,Rohit Gupta,TL01,64,93.14
A0465,Amit Reddy,TL01,74,94.74
A0480,Pooja Patel,TL01,77,100.74
A0481,Amit Iyer,TL01,66,99.8
A0486,Neha Singh,TL01,5,98.2
A0489,Arjun Iyer,TL01,63,99.33
A0005,Neha Gupta,TL02,58,94.24
A0008,Neha Singh,TL02,59,104.29
A0012,Amit Singh,TL02,60,95.73
A0015,Rohit Iyer,TL02,59,103.07
A0016,Arjun Kumar,TL02,62,96.08
A0019,Vikram Patel,TL02,66,95.5
A0027,Rahul Verma,TL02,43,96.79
A0034,Rahul Sharma,TL02,65,98.66
A0041,Anjali Sharma,TL02,56,108.63
A0044,Rahul Iyer,TL02,60,105.05
A0061,Sneha Kumar,TL02,61,104.48
A0063,Sneha Gupta,TL02,50,101.8
A0068,Pooja Patel,TL02,66,92.45
A0073,Rahul Verma,TL02,66,103.48
A0092,Anjali Verma,TL02,51,101.78
A0097,Sneha Verma,TL02,56,96.48
A0106,Anjali Singh,TL02,59,98.1
A0110,Vikram Iyer,TL02,1,148.0
A0115,Neha Patel,TL02,3,79.0
A0117,Vikram Iyer,TL02,60,95.78
A0118,Neha Kumar,TL02,65,95.69
A0127,Rahul Iyer,TL02,66,92.36
A0140,Rohit Gupta,TL02,43,83.6
A0142,Sneha Kumar,TL02,70,97.34
A0144,Priya Kumar,TL02,53,94.11
A0156,Sneha Patel,TL02,78,96.68
A0158,Vikram Gupta,TL02,70,102.91
A0159,Amit Gupta,TL02,65,98.38
A0162,Sneha Verma,TL02,53,82.42
A0170,Anjali Verma,TL02,51,93.14
A0172,Vikram Patel,TL02,72,97.69
A0174,Amit Reddy,TL02,57,94.11
A0178,Anjali Patel,TL02,65,99.68
A0180,Amit Reddy,TL02,61,98.3
A0183,Priya Reddy,TL02,67,89.52
A0187,Rohit Gupta,TL02,77,96.66
A0197,Vikram Gupta,TL02,68,90.79
A0234,Arjun Kumar,TL02,66,97.17
A0247,Priya Kumar,TL02,57,95.33
A0248,Vikram Gupta,TL02,67,94.46
A0257,Pooja Verma,TL02,61,95.15
A0260,Rohit Verma,TL02,4,118.25
A0263,Amit Kumar,TL02,64,99.94
A0283,Sneha Singh,TL02,5,75.8
A0304,Neha Sharma,TL02,62,104.4
A0313,Priya Kumar,TL02,52,92.12
A0316,Neha Sharma,TL02,50,94.14
A0317,Rohit Singh,TL02,54,95.26
A0341,Neha Gupta,TL02,57,91.09
A0353,Rahul Sharma,TL02,59,96.71
A0360,Neha Singh,TL02,63,98.49
A0365,Arjun Kumar,TL02,64,96.94
A0370,Anjali Kumar,TL02,64,96.67
A0372,Sneha Reddy,TL02,60,101.1
A0374,Rohit Kumar,TL02,51,93.43
A0393,Amit Reddy,TL02,68,106.32
A0395,Pooja Gupta,TL02,72,88.07
A0400,Vikram Reddy,TL02,68,90.56
A0402,Amit Kumar,TL02,72,96.03
A0403,Arjun Singh,TL02,69,97.72
A0411,Pooja Iyer,TL02,56,103.32
A0417,Anjali Singh,TL02,73,102.56
A0420,Pooja Reddy,TL02,78,94.22
A0433,Arjun Patel,TL02,70,95.49
A0439,Pooja Kumar,TL02,68,92.82
A0456,Priya Gupta,TL02,63,95.97
A0457,Rahul Kumar,TL02,63,99.97
A0463,Arjun Singh,TL02,64,97.47
A0464,Sneha Iyer,TL02,72,99.32
A0468,Priya Patel,TL02,64,97.05
A0470,Vikram Reddy,TL02,60,88.97
A0474,Priya Iyer,TL02,56,84.82
A0476,Anjali Singh,TL02,50,94.1
A0477,Pooja Patel,TL02,53,93.25
A0492,Anjali Patel,TL02,56,98.52
A0004,Vikram Sharma,TL03,62,93.02
A0009,Pooja Gupta,TL03,54,92.54
A0010,Vikram Reddy,TL03,70,94.96
A0023,Rohit Patel,TL03,60,99.37
A0043,Vikram Kumar,TL03,58,92.03
A0052,Rahul Gupta,TL03,60,93.43
A0055,Amit Sharma,TL03,60,104.1
A0065,Amit Kumar,TL03,62,90.77
A0083,Arjun Iyer,TL03,55,86.16
A0090,Vikram Gupta,TL03,60,102.7
A0095,Sneha Iyer,TL03,66,95.05
A0108,Rohit Singh,TL03,59,86.02
A0111,Anjali Sharma,TL03,64,99.98
A0124,Pooja Singh,TL03,3,35.67
A0131,Anjali Verma,TL03,63,100.16
A0134,Neha Iyer,TL03,73,92.32
A0146,Sneha Kumar,TL03,58,110.81
A0147,Arjun Patel,TL03,58,87.31
A0148,Neha Iyer,TL03,68,97.74
A0163,Amit Reddy,TL03,50,92.42
A0165,Rohit Kumar,TL03,58,114.26
A0186,Rohit Verma,TL03,59,99.05
A0190,Amit Reddy,TL03,64,83.31
A0222,Amit Patel,TL03,60,100.18
A0226,Rohit Kumar,TL03,58,98.47
A0228,Vikram Reddy,TL03,57,87.93
A0249,Pooja Kumar,TL03,62,111.11
A0255,Priya Sharma,TL03,58,92.64
A0264,Pooja Gupta,TL03,62,91.45
A0265,Rahul Reddy,TL03,64,95.38
A0267,Rohit Singh,TL03,65,83.31
A0268,Rohit Patel,TL03,59,89.12
